	X107_0	X107_15	X90_0	X90_15
X107_0_1	1	0	0	0
X107_0_2	1	0	0	0
X107_0_3	1	0	0	0
X107_15_1	0	1	0	0
X107_15_2	0	1	0	0
X107_15_3	0	1	0	0
X90_0_1	0	0	1	0
X90_0_2	0	0	1	0
X90_0_3	0	0	1	0
X90_15_1	0	0	0	1
X90_15_2	0	0	0	1
X90_15_3	0	0	0	1
